"32/32", "mrtc", "minmax", 1294, 1032
"128/128", "mrtc", "minmax", 1261, 1032
"192/192", "mrtc", "minmax", 1174, 1032
"256/256", "mrtc", "minmax", 1199, 1032
"512/512", "mrtc", "minmax", 1154, 1032
"1024/1024", "mrtc", "minmax", 1077, 1032
"32/32", "mrtc", "minver", 33821, 17269
"128/128", "mrtc", "minver", 26976, 17269
"192/192", "mrtc", "minver", 26658, 17269
"256/256", "mrtc", "minver", 26210, 17269
"512/512", "mrtc", "minver", 29081, 17269
"1024/1024", "mrtc", "minver", 35026, 17269
"32/32", "mrtc", "ndes", 35484, 34374
"128/128", "mrtc", "ndes", 35453, 34374
"192/192", "mrtc", "ndes", 35435, 34374
"256/256", "mrtc", "ndes", 35349, 34374
"512/512", "mrtc", "ndes", 35083, 34374
"1024/1024", "mrtc", "ndes", 35019, 34374
"32/32", "mrtc", "nsichneu", 48010, 25885
"128/128", "mrtc", "nsichneu", 38944, 25885
"192/192", "mrtc", "nsichneu", 42748, 25885
"256/256", "mrtc", "nsichneu", 30037, 25885
"512/512", "mrtc", "nsichneu", 39287, 25885
"1024/1024", "mrtc", "nsichneu", 33938, 25885
"32/32", "mrtc", "ns", 13255, 9913
"128/128", "mrtc", "ns", 13254, 9913
"192/192", "mrtc", "ns", 13194, 9913
"256/256", "mrtc", "ns", 10035, 9913
"512/512", "mrtc", "ns", 10021, 9913
"1024/1024", "mrtc", "ns", 9944, 9913
"32/32", "mrtc", "exam", 7673, 5492
"128/128", "mrtc", "exam", 6853, 5492
"192/192", "mrtc", "exam", 5930, 5492
"256/256", "mrtc", "exam", 5939, 5492
"512/512", "mrtc", "exam", 5925, 5492
"1024/1024", "mrtc", "exam", 5523, 5492
"32/32", "mrtc", "qurt", 97269, 40065
"128/128", "mrtc", "qurt", 69988, 40065
"192/192", "mrtc", "qurt", 67634, 40065
"256/256", "mrtc", "qurt", 66294, 40065
"512/512", "mrtc", "qurt", 87722, 40065
"1024/1024", "mrtc", "qurt", 118981, 40065
"32/32", "mrtc", "recursion", 4191, 3398
"128/128", "mrtc", "recursion", 4168, 3398
"192/192", "mrtc", "recursion", 3518, 3398
"256/256", "mrtc", "recursion", 3520, 3398
"512/512", "mrtc", "recursion", 3506, 3398
"1024/1024", "mrtc", "recursion", 3436, 3398
"32/32", "mrtc", "select", 7837, 5865
"128/128", "mrtc", "select", 7025, 5865
"192/192", "mrtc", "select", 6195, 5865
"256/256", "mrtc", "select", 6204, 5865
"512/512", "mrtc", "select", 6190, 5865
"1024/1024", "mrtc", "select", 5903, 5865
"32/32", "mrtc", "sqrt", 915, 734
"128/128", "mrtc", "sqrt", 914, 734
"192/192", "mrtc", "sqrt", 847, 734
"256/256", "mrtc", "sqrt", 856, 734
"512/512", "mrtc", "sqrt", 842, 734
"1024/1024", "mrtc", "sqrt", 772, 734
"32/32", "mrtc", "statemate", 624, 624
"128/128", "mrtc", "statemate", 624, 624
"192/192", "mrtc", "statemate", 624, 624
"256/256", "mrtc", "statemate", 1458, 624
"512/512", "mrtc", "statemate", 624, 624
"1024/1024", "mrtc", "statemate", 1286, 624
"32/32", "mrtc", "ud", 15914, 14176
"128/128", "mrtc", "ud", 15018, 14176
"192/192", "mrtc", "ud", 14887, 14176
"256/256", "mrtc", "ud", 15043, 14176
"512/512", "mrtc", "ud", 15074, 14176
"1024/1024", "mrtc", "ud", 25107, 14176
"128/2048", "coremark", "coremark", 6926108, 6063828
"192/2048", "coremark", "coremark", 6911397, 6063828
"256/2048", "coremark", "coremark", 6886961, 6063828
"512/2048", "coremark", "coremark", 6903015, 6063828
"128/2048", "mibench", "basicmath_tiny", 54199382, 38166966
"192/2048", "mibench", "basicmath_tiny", 53056854, 38166966
"256/2048", "mibench", "basicmath_tiny", 58836710, 38166966
"512/2048", "mibench", "basicmath_tiny", 69366680, 38166966
"128/2048", "mibench", "bitcnts", 50973607, 50949460
"192/2048", "mibench", "bitcnts", 50978136, 50949460
"256/2048", "mibench", "bitcnts", 50975942, 50949460
"512/2048", "mibench", "bitcnts", 50985994, 50949460
"128/2048", "mibench", "cjpeg_small", 62964479, 58603241
"192/2048", "mibench", "cjpeg_small", 62280777, 58603241
"256/2048", "mibench", "cjpeg_small", 62258485, 58603241
"512/2048", "mibench", "cjpeg_small", 60822236, 58603241
"128/2048", "mibench", "crc_32", 24501602, 21737039
"192/2048", "mibench", "crc_32", 24840146, 21737039
"256/2048", "mibench", "crc_32", 24840469, 21737039
"512/2048", "mibench", "crc_32", 22782526, 21737039
"128/2048", "mibench", "csusan_small", 4787931, 3354992
"192/2048", "mibench", "csusan_small", 4583802, 3354992
"256/2048", "mibench", "csusan_small", 4507765, 3354992
"512/2048", "mibench", "csusan_small", 4826316, 3354992
"128/2048", "mibench", "dbf", 88254532, 83010154
"192/2048", "mibench", "dbf", 88992116, 83010154
"256/2048", "mibench", "dbf", 87736396, 83010154
"512/2048", "mibench", "dbf", 85861847, 83010154
"128/2048", "mibench", "dijkstra_small", 87530226, 80760884
"192/2048", "mibench", "dijkstra_small", 87527362, 80760884
"256/2048", "mibench", "dijkstra_small", 87230946, 80760884
"512/2048", "mibench", "dijkstra_small", 87178443, 80760884
"128/2048", "mibench", "djpeg_small", 17411955, 16223579
"192/2048", "mibench", "djpeg_small", 17928368, 16223579
"256/2048", "mibench", "djpeg_small", 17308733, 16223579
"512/2048", "mibench", "djpeg_small", 17289649, 16223579
"128/2048", "mibench", "drijndael", 146512417, 130041179
"192/2048", "mibench", "drijndael", 146989403, 130041179
"256/2048", "mibench", "drijndael", 146541891, 130041179
"512/2048", "mibench", "drijndael", 143631787, 130041179
"128/2048", "mibench", "ebf", 90633813, 83610988
"192/2048", "mibench", "ebf", 91327812, 83610988
"256/2048", "mibench", "ebf", 90053728, 83610988
"512/2048", "mibench", "ebf", 88184969, 83610988
"128/2048", "mibench", "erijndael", 154150763, 136057403
"192/2048", "mibench", "erijndael", 154366991, 136057403
"256/2048", "mibench", "erijndael", 156623131, 136057403
"512/2048", "mibench", "erijndael", 154370761, 136057403
"128/2048", "mibench", "esusan_small", 8515476, 6557356
"192/2048", "mibench", "esusan_small", 8358012, 6557356
"256/2048", "mibench", "esusan_small", 8154560, 6557356
"512/2048", "mibench", "esusan_small", 9094180, 6557356
"128/2048", "mibench", "fft_tiny", 15091183, 10205207
"192/2048", "mibench", "fft_tiny", 14856242, 10205207
"256/2048", "mibench", "fft_tiny", 15466724, 10205207
"512/2048", "mibench", "fft_tiny", 19655438, 10205207
"128/2048", "mibench", "ifft_tiny", 14778470, 9898104
"192/2048", "mibench", "ifft_tiny", 14565061, 9898104
"256/2048", "mibench", "ifft_tiny", 15229581, 9898104
"512/2048", "mibench", "ifft_tiny", 19211950, 9898104
"128/2048", "mibench", "patricia", 328304310, 257824774
"192/2048", "mibench", "patricia", 332292447, 257824774
"256/2048", "mibench", "patricia", 315802110, 257824774
"512/2048", "mibench", "patricia", 331157874, 257824774
"128/2048", "mibench", "qsort_small", 79066631, 55937012
"192/2048", "mibench", "qsort_small", 80496363, 55937012
"256/2048", "mibench", "qsort_small", 78591785, 55937012
"512/2048", "mibench", "qsort_small", 85951235, 55937012
"128/2048", "mibench", "rawcaudio", 86697293, 73413564
"192/2048", "mibench", "rawcaudio", 86697226, 73413564
"256/2048", "mibench", "rawcaudio", 86725116, 73413564
"512/2048", "mibench", "rawcaudio", 86697221, 73413564
"128/2048", "mibench", "rawdaudio", 65526924, 55339362
"192/2048", "mibench", "rawdaudio", 65526857, 55339362
"256/2048", "mibench", "rawdaudio", 65604286, 55339362
"512/2048", "mibench", "rawdaudio", 65526852, 55339362
"128/2048", "mibench", "rsynth_tiny", 81090526, 58506148
"192/2048", "mibench", "rsynth_tiny", 77449733, 58506148
"256/2048", "mibench", "rsynth_tiny", 75602621, 58506148
"512/2048", "mibench", "rsynth_tiny", 97657101, 58506148
"128/2048", "mibench", "search_large", 25754083, 16900265
"192/2048", "mibench", "search_large", 26580174, 16900265
"256/2048", "mibench", "search_large", 26487747, 16900265
"512/2048", "mibench", "search_large", 29231070, 16900265
"128/2048", "mibench", "search_small", 1023282, 673686
"192/2048", "mibench", "search_small", 1058326, 673686
"256/2048", "mibench", "search_small", 1048758, 673686
"512/2048", "mibench", "search_small", 1165166, 673686
"128/2048", "mibench", "sha", 26376334, 24034442
"192/2048", "mibench", "sha", 26366388, 24034442
"256/2048", "mibench", "sha", 26043776, 24034442
"512/2048", "mibench", "sha", 24135101, 24034442
"128/2048", "mibench", "ssusan_small", 36955706, 34167002
"192/2048", "mibench", "ssusan_small", 36708980, 34167002
"256/2048", "mibench", "ssusan_small", 36612050, 34167002
"512/2048", "mibench", "ssusan_small", 37336267, 34167002
"128/2048", "mrtc", "adpcm", 2243377, 2237731
"192/2048", "mrtc", "adpcm", 2243317, 2237731
"256/2048", "mrtc", "adpcm", 2243430, 2237731
"512/2048", "mrtc", "adpcm", 2243597, 2237731
"128/2048", "mrtc", "bsort100", 207489, 177370
"192/2048", "mrtc", "bsort100", 207429, 177370
"256/2048", "mrtc", "bsort100", 207438, 177370
"512/2048", "mrtc", "bsort100", 177478, 177370
"128/2048", "mrtc", "bs", 1009, 836
"192/2048", "mrtc", "bs", 949, 836
"256/2048", "mrtc", "bs", 958, 836
"512/2048", "mrtc", "bs", 944, 836
"128/2048", "mrtc", "cnt", 4395, 4215
"192/2048", "mrtc", "cnt", 4335, 4215
"256/2048", "mrtc", "cnt", 4344, 4215
"512/2048", "mrtc", "cnt", 4330, 4215
"128/2048", "mrtc", "compress", 8183, 7314
"192/2048", "mrtc", "compress", 8123, 7314
"256/2048", "mrtc", "compress", 8132, 7314
"512/2048", "mrtc", "compress", 8118, 7314
"128/2048", "mrtc", "cover", 2136, 1816
"192/2048", "mrtc", "cover", 2076, 1816
"256/2048", "mrtc", "cover", 2035, 1816
"512/2048", "mrtc", "cover", 1952, 1816
"128/2048", "mrtc", "crc", 15710, 15468
"192/2048", "mrtc", "crc", 15623, 15468
"256/2048", "mrtc", "crc", 15632, 15468
"512/2048", "mrtc", "crc", 15597, 15468
"128/2048", "mrtc", "duff", 1422, 1249
"192/2048", "mrtc", "duff", 1362, 1249
"256/2048", "mrtc", "duff", 1371, 1249
"512/2048", "mrtc", "duff", 1357, 1249
"128/2048", "mrtc", "edn", 49887, 49161
"192/2048", "mrtc", "edn", 49827, 49161
"256/2048", "mrtc", "edn", 49770, 49161
"512/2048", "mrtc", "edn", 49756, 49161
"128/2048", "mrtc", "expint", 78165, 77678
"192/2048", "mrtc", "expint", 78105, 77678
"256/2048", "mrtc", "expint", 77800, 77678
"512/2048", "mrtc", "expint", 77786, 77678
"128/2048", "mrtc", "fac", 907, 734
"192/2048", "mrtc", "fac", 847, 734
"256/2048", "mrtc", "fac", 856, 734
"512/2048", "mrtc", "fac", 842, 734
"128/2048", "mrtc", "fdct", 3369, 3182
"192/2048", "mrtc", "fdct", 3309, 3182
"256/2048", "mrtc", "fdct", 3318, 3182
"512/2048", "mrtc", "fdct", 3304, 3182
"128/2048", "mrtc", "fft1", 161306, 78616
"192/2048", "mrtc", "fft1", 157084, 78616
"256/2048", "mrtc", "fft1", 153063, 78616
"512/2048", "mrtc", "fft1", 171344, 78616
"128/2048", "mrtc", "fibcall", 907, 734
"192/2048", "mrtc", "fibcall", 847, 734
"256/2048", "mrtc", "fibcall", 856, 734
"512/2048", "mrtc", "fibcall", 842, 734
"128/2048", "mrtc", "fir", 3101, 2833
"192/2048", "mrtc", "fir", 3041, 2833
"256/2048", "mrtc", "fir", 3050, 2833
"512/2048", "mrtc", "fir", 2941, 2833
"128/2048", "mrtc", "insertsort", 2403, 2117
"192/2048", "mrtc", "insertsort", 2343, 2117
"256/2048", "mrtc", "insertsort", 2352, 2117
"512/2048", "mrtc", "insertsort", 2225, 2117
"128/2048", "mrtc", "janne_complex", 1235, 1020
"192/2048", "mrtc", "janne_complex", 1126, 1020
"256/2048", "mrtc", "janne_complex", 1135, 1020
"512/2048", "mrtc", "janne_complex", 1121, 1020
"128/2048", "mrtc", "jfdctint", 5112, 4932
"192/2048", "mrtc", "jfdctint", 5052, 4932
"256/2048", "mrtc", "jfdctint", 5061, 4932
"512/2048", "mrtc", "jfdctint", 5047, 4932
"128/2048", "mrtc", "lcdnum", 1399, 1119
"192/2048", "mrtc", "lcdnum", 1339, 1119
"256/2048", "mrtc", "lcdnum", 1348, 1119
"512/2048", "mrtc", "lcdnum", 1269, 1119
"128/2048", "mrtc", "lms", 16115223, 9737989
"192/2048", "mrtc", "lms", 15709504, 9737989
"256/2048", "mrtc", "lms", 16031713, 9737989
"512/2048", "mrtc", "lms", 17865582, 9737989
"128/2048", "mrtc", "loop3", 907, 734
"192/2048", "mrtc", "loop3", 847, 734
"256/2048", "mrtc", "loop3", 856, 734
"512/2048", "mrtc", "loop3", 842, 734
"128/2048", "mrtc", "ludcmp", 90883, 59268
"192/2048", "mrtc", "ludcmp", 94961, 59268
"256/2048", "mrtc", "ludcmp", 97445, 59268
"512/2048", "mrtc", "ludcmp", 111415, 59268
"128/2048", "mrtc", "matmult", 106612, 104490
"192/2048", "mrtc", "matmult", 106552, 104490
"256/2048", "mrtc", "matmult", 106561, 104490
"512/2048", "mrtc", "matmult", 104598, 104490
"128/2048", "mrtc", "minmax", 1261, 1032
