"128/128", "mibench", "esusan_small", 7027743, 5668840
"192/192", "mibench", "esusan_small", 6849053, 5668840
"256/256", "mibench", "esusan_small", 5976068, 5668840
"512/512", "mibench", "esusan_small", 4967664, 5668840
"32/32", "mibench", "fft_tiny", 21011348, 10336997
"128/128", "mibench", "fft_tiny", 11495482, 10336997
"192/192", "mibench", "fft_tiny", 10801170, 10336997
"256/256", "mibench", "fft_tiny", 10362984, 10336997
"512/512", "mibench", "fft_tiny", 9792400, 10336997
"32/32", "mibench", "ifft_tiny", 20260487, 10069728
"128/128", "mibench", "ifft_tiny", 11223859, 10069728
"192/192", "mibench", "ifft_tiny", 10535938, 10069728
"256/256", "mibench", "ifft_tiny", 10139762, 10069728
"512/512", "mibench", "ifft_tiny", 9535766, 10069728
"32/32", "mibench", "patricia", 304140348, 273095735
"128/128", "mibench", "patricia", 288133973, 273095735
"192/192", "mibench", "patricia", 290451358, 273095735
"256/256", "mibench", "patricia", 278839371, 273095735
"512/512", "mibench", "patricia", 269630052, 273095735
"32/32", "mibench", "qsort_small", 72185560, 74164334
"128/128", "mibench", "qsort_small", 69800727, 74164334
"192/192", "mibench", "qsort_small", 71346145, 74164334
"256/256", "mibench", "qsort_small", 69790367, 74164334
"512/512", "mibench", "qsort_small", 71947200, 74164334
"32/32", "mibench", "rawcaudio", 86699925, 86696808
"128/128", "mibench", "rawcaudio", 86696918, 86696808
"192/192", "mibench", "rawcaudio", 86696887, 86696808
"256/256", "mibench", "rawcaudio", 86699887, 86696808
"512/512", "mibench", "rawcaudio", 86696870, 86696808
"32/32", "mibench", "rawdaudio", 65526571, 65526454
"128/128", "mibench", "rawdaudio", 65526567, 65526454
"192/192", "mibench", "rawdaudio", 65526536, 65526454
"256/256", "mibench", "rawdaudio", 65587013, 65526454
"512/512", "mibench", "rawdaudio", 65526519, 65526454
"32/32", "mibench", "rsynth_tiny", 103473964, 59873482
"128/128", "mibench", "rsynth_tiny", 67515184, 59873482
"192/192", "mibench", "rsynth_tiny", 62747783, 59873482
"256/256", "mibench", "rsynth_tiny", 59755862, 59873482
"512/512", "mibench", "rsynth_tiny", 59250799, 59873482
"32/32", "mibench", "search_large", 22597761, 17332568
"128/128", "mibench", "search_large", 21477391, 17332568
"192/192", "mibench", "search_large", 22050771, 17332568
"256/256", "mibench", "search_large", 21811204, 17332568
"512/512", "mibench", "search_large", 19080145, 17332568
"32/32", "mibench", "search_small", 897663, 704493
"128/128", "mibench", "search_small", 854194, 704493
"192/192", "mibench", "search_small", 878230, 704493
"256/256", "mibench", "search_small", 864213, 704493
"512/512", "mibench", "search_small", 749584, 704493
"32/32", "mibench", "sha", 26343387, 24087473
"128/128", "mibench", "sha", 26285262, 24087473
"192/192", "mibench", "sha", 26282400, 24087473
"256/256", "mibench", "sha", 26008124, 24087473
"512/512", "mibench", "sha", 24049826, 24087473
"32/32", "mibench", "ssusan_small", 38589005, 35084444
"128/128", "mibench", "ssusan_small", 35464094, 35084444
"192/192", "mibench", "ssusan_small", 35066715, 35084444
"256/256", "mibench", "ssusan_small", 34727930, 35084444
"512/512", "mibench", "ssusan_small", 34585910, 35084444
"32/32", "mrtc", "adpcm", 2236529, 2236360
"128/128", "mrtc", "adpcm", 2236525, 2236360
"192/192", "mrtc", "adpcm", 2236489, 2236360
"256/256", "mrtc", "adpcm", 2236474, 2236360
"512/512", "mrtc", "adpcm", 2236459, 2236360
"32/32", "mrtc", "bsort100", 207213, 177177
"128/128", "mrtc", "bsort100", 207216, 177177
"192/192", "mrtc", "bsort100", 207183, 177177
"256/256", "mrtc", "bsort100", 207186, 177177
"512/512", "mrtc", "bsort100", 177229, 177177
"32/32", "mrtc", "bs", 817, 670
"128/128", "mrtc", "bs", 779, 670
"192/192", "mrtc", "bs", 739, 670
"256/256", "mrtc", "bs", 745, 670
"512/512", "mrtc", "bs", 725, 670
"32/32", "mrtc", "cnt", 3975, 3862
"128/128", "mrtc", "cnt", 3975, 3862
"192/192", "mrtc", "cnt", 3951, 3862
"256/256", "mrtc", "cnt", 3948, 3862
"512/512", "mrtc", "cnt", 3931, 3862
"32/32", "mrtc", "compress", 7719, 7609
"128/128", "mrtc", "compress", 7715, 7609
"192/192", "mrtc", "compress", 7685, 7609
"256/256", "mrtc", "compress", 7685, 7609
"512/512", "mrtc", "compress", 7668, 7609
"32/32", "mrtc", "cover", 1837, 1635
"128/128", "mrtc", "cover", 1833, 1635
"192/192", "mrtc", "cover", 1803, 1635
"256/256", "mrtc", "cover", 1759, 1635
"512/512", "mrtc", "cover", 1694, 1635
"32/32", "mrtc", "crc", 15370, 15199
"128/128", "mrtc", "crc", 15377, 15199
"192/192", "mrtc", "crc", 15323, 15199
"256/256", "mrtc", "crc", 15323, 15199
"512/512", "mrtc", "crc", 15282, 15199
"32/32", "mrtc", "duff", 1211, 1098
"128/128", "mrtc", "duff", 1207, 1098
"192/192", "mrtc", "duff", 1167, 1098
"256/256", "mrtc", "duff", 1167, 1098
"512/512", "mrtc", "duff", 1153, 1098
"32/32", "mrtc", "edn", 49272, 49105
"128/128", "mrtc", "edn", 49267, 49105
"192/192", "mrtc", "edn", 49234, 49105
"256/256", "mrtc", "edn", 49180, 49105
"512/512", "mrtc", "edn", 49163, 49105
"32/32", "mrtc", "expint", 77872, 77452
"128/128", "mrtc", "expint", 77868, 77452
"192/192", "mrtc", "expint", 77832, 77452
"256/256", "mrtc", "expint", 77521, 77452
"512/512", "mrtc", "expint", 77507, 77452
"32/32", "mrtc", "fac", 702, 589
"128/128", "mrtc", "fac", 698, 589
"192/192", "mrtc", "fac", 658, 589
"256/256", "mrtc", "fac", 658, 589
"512/512", "mrtc", "fac", 644, 589
"32/32", "mrtc", "fdct", 2957, 2844
"128/128", "mrtc", "fdct", 2967, 2844
"192/192", "mrtc", "fdct", 2934, 2844
"256/256", "mrtc", "fdct", 2934, 2844
"512/512", "mrtc", "fdct", 2920, 2844
"32/32", "mrtc", "fft1", 148258, 46952
"128/128", "mrtc", "fft1", 116495, 46952
"192/192", "mrtc", "fft1", 114157, 46952
"256/256", "mrtc", "fft1", 54154, 46952
"512/512", "mrtc", "fft1", 47316, 46952
"32/32", "mrtc", "fibcall", 702, 589
"128/128", "mrtc", "fibcall", 698, 589
"192/192", "mrtc", "fibcall", 658, 589
"256/256", "mrtc", "fibcall", 658, 589
"512/512", "mrtc", "fibcall", 644, 589
"32/32", "mrtc", "fir", 2829, 2630
"128/128", "mrtc", "fir", 2825, 2630
"192/192", "mrtc", "fir", 2795, 2630
"256/256", "mrtc", "fir", 2795, 2630
"512/512", "mrtc", "fir", 2689, 2630
"32/32", "mrtc", "insertsort", 2134, 1917
"128/128", "mrtc", "insertsort", 2127, 1917
"192/192", "mrtc", "insertsort", 2097, 1917
"256/256", "mrtc", "insertsort", 2094, 1917
"512/512", "mrtc", "insertsort", 1976, 1917
"32/32", "mrtc", "janne_complex", 1000, 847
"128/128", "mrtc", "janne_complex", 996, 847
"192/192", "mrtc", "janne_complex", 916, 847
"256/256", "mrtc", "janne_complex", 922, 847
"512/512", "mrtc", "janne_complex", 902, 847
"32/32", "mrtc", "jfdctint", 4671, 4558
"128/128", "mrtc", "jfdctint", 4677, 4558
"192/192", "mrtc", "jfdctint", 4644, 4558
"256/256", "mrtc", "jfdctint", 4641, 4558
"512/512", "mrtc", "jfdctint", 4624, 4558
"32/32", "mrtc", "lcdnum", 1121, 955
"128/128", "mrtc", "lcdnum", 1117, 955
"192/192", "mrtc", "lcdnum", 1087, 955
"256/256", "mrtc", "lcdnum", 1087, 955
"512/512", "mrtc", "lcdnum", 1014, 955
"32/32", "mrtc", "lms", 15541384, 8421512
"128/128", "mrtc", "lms", 12357685, 8421512
"192/192", "mrtc", "lms", 11986248, 8421512
"256/256", "mrtc", "lms", 11831205, 8421512
"512/512", "mrtc", "lms", 7547615, 8421512
"32/32", "mrtc", "loop3", 702, 589
"128/128", "mrtc", "loop3", 698, 589
"192/192", "mrtc", "loop3", 658, 589
"256/256", "mrtc", "loop3", 658, 589
"512/512", "mrtc", "loop3", 644, 589
"32/32", "mrtc", "ludcmp", 153696, 50414
"128/128", "mrtc", "ludcmp", 66683, 50414
"192/192", "mrtc", "ludcmp", 59733, 50414
"256/256", "mrtc", "ludcmp", 52246, 50414
"512/512", "mrtc", "ludcmp", 50545, 50414
"32/32", "mrtc", "matmult", 106292, 104251
"128/128", "mrtc", "matmult", 106291, 104251
"192/192", "mrtc", "matmult", 106258, 104251
"256/256", "mrtc", "matmult", 106258, 104251
"512/512", "mrtc", "matmult", 104313, 104251
"32/32", "mrtc", "minmax", 1012, 825
"128/128", "mrtc", "minmax", 982, 825
"192/192", "mrtc", "minmax", 922, 825
"256/256", "mrtc", "minmax", 938, 825
"512/512", "mrtc", "minmax", 887, 825
"32/32", "mrtc", "minver", 25520, 11967
"128/128", "mrtc", "minver", 20377, 11967
"192/192", "mrtc", "minver", 19741, 11967
"256/256", "mrtc", "minver", 14564, 11967
"512/512", "mrtc", "minver", 12129, 11967
"32/32", "mrtc", "ndes", 34599, 34158
"128/128", "mrtc", "ndes", 34568, 34158
"192/192", "mrtc", "ndes", 34577, 34158
"256/256", "mrtc", "ndes", 34479, 34158
"512/512", "mrtc", "ndes", 34219, 34158
"32/32", "mrtc", "nsichneu", 37267, 23792
"128/128", "mrtc", "nsichneu", 29809, 23792
"192/192", "mrtc", "nsichneu", 30883, 23792
"256/256", "mrtc", "nsichneu", 22396, 23792
"512/512", "mrtc", "nsichneu", 27656, 23792
"32/32", "mrtc", "ns", 12988, 9719
"128/128", "mrtc", "ns", 12984, 9719
"192/192", "mrtc", "ns", 12951, 9719
"256/256", "mrtc", "ns", 9795, 9719
"512/512", "mrtc", "ns", 9778, 9719
"32/32", "mrtc", "exam", 7109, 5064
"128/128", "mrtc", "exam", 6295, 5064
"192/192", "mrtc", "exam", 5426, 5064
"256/256", "mrtc", "exam", 5432, 5064
"512/512", "mrtc", "exam", 5412, 5064
"32/32", "mrtc", "qurt", 72831, 28408
"128/128", "mrtc", "qurt", 53446, 28408
"192/192", "mrtc", "qurt", 46372, 28408
"256/256", "mrtc", "qurt", 29794, 28408
"512/512", "mrtc", "qurt", 26043, 28408
"32/32", "mrtc", "recursion", 3933, 3211
"128/128", "mrtc", "recursion", 3904, 3211
"192/192", "mrtc", "recursion", 3287, 3211
"256/256", "mrtc", "recursion", 3280, 3211
"512/512", "mrtc", "recursion", 3263, 3211
"32/32", "mrtc", "select", 7258, 5444
"128/128", "mrtc", "select", 6467, 5444
"192/192", "mrtc", "select", 5703, 5444
"256/256", "mrtc", "select", 5700, 5444
"512/512", "mrtc", "select", 5689, 5444
"32/32", "mrtc", "sqrt", 702, 589
"128/128", "mrtc", "sqrt", 698, 589
"192/192", "mrtc", "sqrt", 658, 589
"256/256", "mrtc", "sqrt", 658, 589
"512/512", "mrtc", "sqrt", 644, 589
"32/32", "mrtc", "statemate", 624, 989
"128/128", "mrtc", "statemate", 624, 989
"192/192", "mrtc", "statemate", 624, 989
"256/256", "mrtc", "statemate", 1131, 989
"512/512", "mrtc", "statemate", 1117, 989
"32/32", "mrtc", "ud", 14735, 14021
"128/128", "mrtc", "ud", 14100, 14021
"192/192", "mrtc", "ud", 13990, 14021
"256/256", "mrtc", "ud", 14040, 14021
"512/512", "mrtc", "ud", 14026, 14021
"32/2048", "coremark", "coremark", 6932804, 6308407
"128/2048", "coremark", "coremark", 6824807, 6308407
"192/2048", "coremark", "coremark", 6810232, 6308407
"256/2048", "coremark", "coremark", 6784194, 6308407
"512/2048", "coremark", "coremark", 6782085, 6308407
"32/2048", "mibench", "basicmath_tiny", 67803192, 38902425
"128/2048", "mibench", "basicmath_tiny", 41353969, 38902425
"192/2048", "mibench", "basicmath_tiny", 40135970, 38902425
"256/2048", "mibench", "basicmath_tiny", 37940529, 38902425
"512/2048", "mibench", "basicmath_tiny", 37041354, 38902425
"32/2048", "mibench", "bitcnts", 55991464, 50967831
"128/2048", "mibench", "bitcnts", 50958691, 50967831
"192/2048", "mibench", "bitcnts", 50961696, 50967831
"256/2048", "mibench", "bitcnts", 50959730, 50967831
"512/2048", "mibench", "bitcnts", 50964505, 50967831
"32/2048", "mibench", "cjpeg_small", 62519127, 57696409
"128/2048", "mibench", "cjpeg_small", 62491778, 57696409
"192/2048", "mibench", "cjpeg_small", 61853673, 57696409
"256/2048", "mibench", "cjpeg_small", 61691247, 57696409
"512/2048", "mibench", "cjpeg_small", 59835558, 57696409
"32/2048", "mibench", "crc_32", 24844440, 22429918
"128/2048", "mibench", "crc_32", 24497672, 22429918
"192/2048", "mibench", "crc_32", 24836039, 22429918
"256/2048", "mibench", "crc_32", 24836263, 22429918
"512/2048", "mibench", "crc_32", 22777096, 22429918
"32/2048", "mibench", "csusan_small", 4768509, 3024757
"128/2048", "mibench", "csusan_small", 3971358, 3024757
"192/2048", "mibench", "csusan_small", 3777072, 3024757
"256/2048", "mibench", "csusan_small", 3577541, 3024757
"512/2048", "mibench", "csusan_small", 2929980, 3024757
"32/2048", "mibench", "dbf", 88662046, 83515228
"128/2048", "mibench", "dbf", 87591463, 83515228
"192/2048", "mibench", "dbf", 88224066, 83515228
"256/2048", "mibench", "dbf", 86956067, 83515228
"512/2048", "mibench", "dbf", 85078594, 83515228
"32/2048", "mibench", "dijkstra_small", 98142875, 86550539
"128/2048", "mibench", "dijkstra_small", 87194315, 86550539
"192/2048", "mibench", "dijkstra_small", 87175092, 86550539
"256/2048", "mibench", "dijkstra_small", 86879543, 86550539
"512/2048", "mibench", "dijkstra_small", 86569289, 86550539
"32/2048", "mibench", "djpeg_small", 17808777, 16125826
"128/2048", "mibench", "djpeg_small", 16696868, 16125826
"192/2048", "mibench", "djpeg_small", 17385736, 16125826
"256/2048", "mibench", "djpeg_small", 16640202, 16125826
"512/2048", "mibench", "djpeg_small", 16222179, 16125826
"32/2048", "mibench", "drijndael", 119500650, 113868409
"128/2048", "mibench", "drijndael", 115279915, 113868409
"192/2048", "mibench", "drijndael", 116047236, 113868409
"256/2048", "mibench", "drijndael", 114917860, 113868409
"512/2048", "mibench", "drijndael", 112052350, 113868409
"32/2048", "mibench", "ebf", 89223968, 83796429
"128/2048", "mibench", "ebf", 87740494, 83796429
"192/2048", "mibench", "ebf", 88537339, 83796429
"256/2048", "mibench", "ebf", 87262691, 83796429
"512/2048", "mibench", "ebf", 85379556, 83796429
"32/2048", "mibench", "erijndael", 126308124, 122306855
"128/2048", "mibench", "erijndael", 121819082, 122306855
"192/2048", "mibench", "erijndael", 122614948, 122306855
"256/2048", "mibench", "erijndael", 123070196, 122306855
"512/2048", "mibench", "erijndael", 120409040, 122306855
"32/2048", "mibench", "esusan_small", 8206070, 5668840
"128/2048", "mibench", "esusan_small", 7030247, 5668840
"192/2048", "mibench", "esusan_small", 6835740, 5668840
"256/2048", "mibench", "esusan_small", 5962698, 5668840
"512/2048", "mibench", "esusan_small", 4953841, 5668840
"32/2048", "mibench", "fft_tiny", 21085942, 10336997
"128/2048", "mibench", "fft_tiny", 11544402, 10336997
"192/2048", "mibench", "fft_tiny", 10819841, 10336997
"256/2048", "mibench", "fft_tiny", 10359303, 10336997
"512/2048", "mibench", "fft_tiny", 9798484, 10336997
"32/2048", "mibench", "ifft_tiny", 20333662, 10069728
"128/2048", "mibench", "ifft_tiny", 11272405, 10069728
"192/2048", "mibench", "ifft_tiny", 10552613, 10069728
"256/2048", "mibench", "ifft_tiny", 10135944, 10069728
"512/2048", "mibench", "ifft_tiny", 9541614, 10069728
"32/2048", "mibench", "patricia", 304082633, 273095735
"128/2048", "mibench", "patricia", 288361656, 273095735
"192/2048", "mibench", "patricia", 290360769, 273095735
"256/2048", "mibench", "patricia", 278500641, 273095735
"512/2048", "mibench", "patricia", 269364852, 273095735
"32/2048", "mibench", "qsort_small", 71389528, 74164334
"128/2048", "mibench", "qsort_small", 69836360, 74164334
"192/2048", "mibench", "qsort_small", 70750476, 74164334
"256/2048", "mibench", "qsort_small", 68656188, 74164334
"512/2048", "mibench", "qsort_small", 71988969, 74164334
"32/2048", "mibench", "rawcaudio", 86696922, 86696808
"128/2048", "mibench", "rawcaudio", 86696918, 86696808
"192/2048", "mibench", "rawcaudio", 86696887, 86696808
"256/2048", "mibench", "rawcaudio", 86724765, 86696808
"512/2048", "mibench", "rawcaudio", 86696870, 86696808
"32/2048", "mibench", "rawdaudio", 65526571, 65526454
"128/2048", "mibench", "rawdaudio", 65526567, 65526454
"192/2048", "mibench", "rawdaudio", 65526536, 65526454
"256/2048", "mibench", "rawdaudio", 65603953, 65526454
"512/2048", "mibench", "rawdaudio", 65526519, 65526454
"32/2048", "mibench", "rsynth_tiny", 103492825, 59873482
"128/2048", "mibench", "rsynth_tiny", 67477539, 59873482
"192/2048", "mibench", "rsynth_tiny", 62798203, 59873482
"256/2048", "mibench", "rsynth_tiny", 59704444, 59873482
"512/2048", "mibench", "rsynth_tiny", 59221113, 59873482
"32/2048", "mibench", "search_large", 22564224, 17332568
"128/2048", "mibench", "search_large", 21557227, 17332568
"192/2048", "mibench", "search_large", 22136151, 17332568
"256/2048", "mibench", "search_large", 21883050, 17332568
"512/2048", "mibench", "search_large", 19095379, 17332568
"32/2048", "mibench", "search_small", 894639, 704493
"128/2048", "mibench", "search_small", 856389, 704493
"192/2048", "mibench", "search_small", 881065, 704493
"256/2048", "mibench", "search_small", 868932, 704493
"512/2048", "mibench", "search_small", 751249, 704493
"32/2048", "mibench", "sha", 26344141, 24087473
"128/2048", "mibench", "sha", 26287052, 24087473
"192/2048", "mibench", "sha", 26282121, 24087473
"256/2048", "mibench", "sha", 26007549, 24087473
"512/2048", "mibench", "sha", 24050106, 24087473
"32/2048", "mibench", "ssusan_small", 38593956, 35084444
"128/2048", "mibench", "ssusan_small", 35468771, 35084444
"192/2048", "mibench", "ssusan_small", 35063760, 35084444
"256/2048", "mibench", "ssusan_small", 34730386, 35084444
"512/2048", "mibench", "ssusan_small", 34581108, 35084444
"32/2048", "mrtc", "adpcm", 2236526, 2236360
"128/2048", "mrtc", "adpcm", 2236522, 2236360
"192/2048", "mrtc", "adpcm", 2236489, 2236360
"256/2048", "mrtc", "adpcm", 2236474, 2236360
"512/2048", "mrtc", "adpcm", 2236459, 2236360
"32/2048", "mrtc", "bsort100", 207220, 177177
"128/2048", "mrtc", "bsort100", 207219, 177177
"192/2048", "mrtc", "bsort100", 207183, 177177
"256/2048", "mrtc", "bsort100", 207186, 177177
"512/2048", "mrtc", "bsort100", 177229, 177177
"32/2048", "mrtc", "bs", 817, 670
"128/2048", "mrtc", "bs", 772, 670
"192/2048", "mrtc", "bs", 739, 670
"256/2048", "mrtc", "bs", 745, 670
"512/2048", "mrtc", "bs", 725, 670
"32/2048", "mrtc", "cnt", 3975, 3862
"128/2048", "mrtc", "cnt", 3975, 3862
"192/2048", "mrtc", "cnt", 3951, 3862
"256/2048", "mrtc", "cnt", 3948, 3862
"512/2048", "mrtc", "cnt", 3931, 3862
"32/2048", "mrtc", "compress", 7719, 7609
"128/2048", "mrtc", "compress", 7715, 7609
"192/2048", "mrtc", "compress", 7685, 7609
"256/2048", "mrtc", "compress", 7685, 7609
"512/2048", "mrtc", "compress", 7668, 7609
"32/2048", "mrtc", "cover", 1837, 1635
"128/2048", "mrtc", "cover", 1833, 1635
"192/2048", "mrtc", "cover", 1803, 1635
"256/2048", "mrtc", "cover", 1759, 1635
"512/2048", "mrtc", "cover", 1694, 1635
"32/2048", "mrtc", "crc", 15370, 15199
"128/2048", "mrtc", "crc", 15377, 15199
"192/2048", "mrtc", "crc", 15323, 15199
"256/2048", "mrtc", "crc", 15323, 15199
"512/2048", "mrtc", "crc", 15282, 15199
"32/2048", "mrtc", "duff", 1211, 1098
"128/2048", "mrtc", "duff", 1200, 1098
"192/2048", "mrtc", "duff", 1167, 1098
"256/2048", "mrtc", "duff", 1167, 1098
"512/2048", "mrtc", "duff", 1153, 1098
"32/2048", "mrtc", "edn", 49289, 49105
"128/2048", "mrtc", "edn", 49281, 49105
"192/2048", "mrtc", "edn", 49257, 49105
"256/2048", "mrtc", "edn", 49194, 49105
"512/2048", "mrtc", "edn", 49183, 49105
"32/2048", "mrtc", "expint", 77869, 77452
"128/2048", "mrtc", "expint", 77865, 77452
"192/2048", "mrtc", "expint", 77832, 77452
"256/2048", "mrtc", "expint", 77521, 77452
"512/2048", "mrtc", "expint", 77507, 77452
"32/2048", "mrtc", "fac", 702, 589
"128/2048", "mrtc", "fac", 691, 589
"192/2048", "mrtc", "fac", 658, 589
"256/2048", "mrtc", "fac", 658, 589
"512/2048", "mrtc", "fac", 644, 589
"32/2048", "mrtc", "fdct", 2957, 2844
"128/2048", "mrtc", "fdct", 2967, 2844
"192/2048", "mrtc", "fdct", 2934, 2844
"256/2048", "mrtc", "fdct", 2934, 2844
"512/2048", "mrtc", "fdct", 2920, 2844
"32/2048", "mrtc", "fft1", 147623, 46952
"128/2048", "mrtc", "fft1", 116216, 46952
"192/2048", "mrtc", "fft1", 114157, 46952
"256/2048", "mrtc", "fft1", 54154, 46952
"512/2048", "mrtc", "fft1", 47316, 46952
"32/2048", "mrtc", "fibcall", 702, 589
"128/2048", "mrtc", "fibcall", 691, 589
"192/2048", "mrtc", "fibcall", 658, 589
"256/2048", "mrtc", "fibcall", 658, 589
"512/2048", "mrtc", "fibcall", 644, 589
"32/2048", "mrtc", "fir", 2829, 2630
"128/2048", "mrtc", "fir", 2825, 2630
"192/2048", "mrtc", "fir", 2795, 2630
"256/2048", "mrtc", "fir", 2795, 2630
"512/2048", "mrtc", "fir", 2689, 2630
"32/2048", "mrtc", "insertsort", 2131, 1917
"128/2048", "mrtc", "insertsort", 2127, 1917
"192/2048", "mrtc", "insertsort", 2097, 1917
"256/2048", "mrtc", "insertsort", 2094, 1917
"512/2048", "mrtc", "insertsort", 1976, 1917
"32/2048", "mrtc", "janne_complex", 1000, 847
"128/2048", "mrtc", "janne_complex", 989, 847
"192/2048", "mrtc", "janne_complex", 916, 847
"256/2048", "mrtc", "janne_complex", 922, 847
"512/2048", "mrtc", "janne_complex", 902, 847
"32/2048", "mrtc", "jfdctint", 4671, 4558
"128/2048", "mrtc", "jfdctint", 4674, 4558
"192/2048", "mrtc", "jfdctint", 4644, 4558
"256/2048", "mrtc", "jfdctint", 4641, 4558
"512/2048", "mrtc", "jfdctint", 4624, 4558
"32/2048", "mrtc", "lcdnum", 1121, 955
"128/2048", "mrtc", "lcdnum", 1117, 955
"192/2048", "mrtc", "lcdnum", 1087, 955
"256/2048", "mrtc", "lcdnum", 1087, 955
"512/2048", "mrtc", "lcdnum", 1014, 955
"32/2048", "mrtc", "lms", 15545518, 8421512
"128/2048", "mrtc", "lms", 12328843, 8421512
"192/2048", "mrtc", "lms", 11986248, 8421512
"256/2048", "mrtc", "lms", 11831205, 8421512
"512/2048", "mrtc", "lms", 7547615, 8421512
"32/2048", "mrtc", "loop3", 702, 589
"128/2048", "mrtc", "loop3", 691, 589
"192/2048", "mrtc", "loop3", 658, 589
"256/2048", "mrtc", "loop3", 658, 589
"512/2048", "mrtc", "loop3", 644, 589
"32/2048", "mrtc", "ludcmp", 154471, 50414
"128/2048", "mrtc", "ludcmp", 66839, 50414
"192/2048", "mrtc", "ludcmp", 59733, 50414
"256/2048", "mrtc", "ludcmp", 52246, 50414
"512/2048", "mrtc", "ludcmp", 50545, 50414
"32/2048", "mrtc", "matmult", 106292, 104251
"128/2048", "mrtc", "matmult", 106291, 104251
"192/2048", "mrtc", "matmult", 106258, 104251
"256/2048", "mrtc", "matmult", 106258, 104251
"512/2048", "mrtc", "matmult", 104313, 104251
"32/2048", "mrtc", "minmax", 1012, 825
"128/2048", "mrtc", "minmax", 982, 825
"192/2048", "mrtc", "minmax", 922, 825
"256/2048", "mrtc", "minmax", 938, 825
"512/2048", "mrtc", "minmax", 887, 825
"32/2048", "mrtc", "minver", 25538, 11967
"128/2048", "mrtc", "minver", 20383, 11967
"192/2048", "mrtc", "minver", 19741, 11967
"256/2048", "mrtc", "minver", 14564, 11967
"512/2048", "mrtc", "minver", 12129, 11967
"32/2048", "mrtc", "ndes", 34799, 34158
"128/2048", "mrtc", "ndes", 34789, 34158
"192/2048", "mrtc", "ndes", 34784, 34158
"256/2048", "mrtc", "ndes", 34686, 34158
"512/2048", "mrtc", "ndes", 34426, 34158
"32/2048", "mrtc", "nsichneu", 37274, 23792
"128/2048", "mrtc", "nsichneu", 29809, 23792
"192/2048", "mrtc", "nsichneu", 30883, 23792
